industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
8129,2383,0.118696309687,NAICS 8129 Other personal services,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('8129', '2383')","('2383', '8129')"
8129,5617,0.118645454586,NAICS 8129 Other personal services,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('8129', '5617')","('5617', '8129')"
8129,5418,0.117358942263,NAICS 8129 Other personal services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('8129', '5418')","('5418', '8129')"
8129,4422,0.114959789355,NAICS 8129 Other personal services,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('8129', '4422')","('4422', '8129')"
8129,5313,0.114864821711,NAICS 8129 Other personal services,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('8129', '5313')","('5313', '8129')"
8129,5413,0.114612758835,NAICS 8129 Other personal services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('8129', '5413')","('5413', '8129')"
8129,5416,0.114100102318,NAICS 8129 Other personal services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('8129', '5416')","('5416', '8129')"
8129,5239,0.112885020609,NAICS 8129 Other personal services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('8129', '5239')","('5239', '8129')"
8129,5614,0.111598826465,NAICS 8129 Other personal services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('8129', '5614')","('5614', '8129')"
8129,5419,0.106816320547,NAICS 8129 Other personal services,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('8129', '5419')","('5419', '8129')"
8129,5615,0.105977555777,NAICS 8129 Other personal services,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('8129', '5615')","('5615', '8129')"
8129,4234,0.105184030992,NAICS 8129 Other personal services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('8129', '4234')","('4234', '8129')"
8129,4541,0.104101339192,NAICS 8129 Other personal services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('8129', '4541')","('4541', '8129')"
8129,2361,0.103745594041,NAICS 8129 Other personal services,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('8129', '2361')","('2361', '8129')"
8129,7223,0.102083471786,NAICS 8129 Other personal services,NAICS 7223 Special food services,NAICS 7223 Special food services,"('8129', '7223')","('7223', '8129')"
8129,4483,0.0999492111162,NAICS 8129 Other personal services,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('8129', '4483')","('4483', '8129')"
8131,8131,0.517745245268,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,"('8131', '8131')","('8131', '8131')"
8131,8133,0.107776057666,NAICS 8131 Religious organizations,NAICS 8133 Social advocacy organizations,NAICS 8133 Social advocacy organizations,"('8131', '8133')","('8133', '8131')"
8131,6111,0.10594060949,NAICS 8131 Religious organizations,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('8131', '6111')","('6111', '8131')"
8132,8132,0.282102013413,NAICS 8132 Grantmaking and giving services,NAICS 8132 Grantmaking and giving services,NAICS 8132 Grantmaking and giving services,"('8132', '8132')","('8132', '8132')"
8132,8133,0.160604273698,NAICS 8132 Grantmaking and giving services,NAICS 8133 Social advocacy organizations,NAICS 8133 Social advocacy organizations,"('8132', '8133')","('8133', '8132')"
8132,6242,0.121933248712,NAICS 8132 Grantmaking and giving services,NAICS 6242 Emergency and other relief services,NAICS 6242 Emergency and other relief services,"('8132', '6242')","('6242', '8132')"
8132,7111,0.118507133424,NAICS 8132 Grantmaking and giving services,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('8132', '7111')","('7111', '8132')"
8132,6243,0.108372120972,NAICS 8132 Grantmaking and giving services,NAICS 6243 Vocational rehabilitation services,NAICS 6243 Vocational rehabilitation services,"('8132', '6243')","('6243', '8132')"
8132,6117,0.106926107267,NAICS 8132 Grantmaking and giving services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('8132', '6117')","('6117', '8132')"
8132,5417,0.105965862659,NAICS 8132 Grantmaking and giving services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('8132', '5417')","('5417', '8132')"
8132,4248,0.101559899837,NAICS 8132 Grantmaking and giving services,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('8132', '4248')","('4248', '8132')"
8132,8134,0.101304045311,NAICS 8132 Grantmaking and giving services,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('8132', '8134')","('8134', '8132')"
8133,8133,0.31375535389,NAICS 8133 Social advocacy organizations,NAICS 8133 Social advocacy organizations,NAICS 8133 Social advocacy organizations,"('8133', '8133')","('8133', '8133')"
8133,8132,0.160604273698,NAICS 8133 Social advocacy organizations,NAICS 8132 Grantmaking and giving services,NAICS 8132 Grantmaking and giving services,"('8133', '8132')","('8132', '8133')"
8133,7111,0.128522794649,NAICS 8133 Social advocacy organizations,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('8133', '7111')","('7111', '8133')"
8133,5417,0.123059902184,NAICS 8133 Social advocacy organizations,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('8133', '5417')","('5417', '8133')"
8133,5161,0.122166333232,NAICS 8133 Social advocacy organizations,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('8133', '5161')","('5161', '8133')"
8133,6117,0.116732795665,NAICS 8133 Social advocacy organizations,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('8133', '6117')","('6117', '8133')"
8133,5121,0.108055990325,NAICS 8133 Social advocacy organizations,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('8133', '5121')","('5121', '8133')"
8133,8131,0.107776057666,NAICS 8133 Social advocacy organizations,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,"('8133', '8131')","('8131', '8133')"
8133,7115,0.106333622672,NAICS 8133 Social advocacy organizations,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('8133', '7115')","('7115', '8133')"
8133,6113,0.102177882581,NAICS 8133 Social advocacy organizations,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,"('8133', '6113')","('6113', '8133')"
8134,8134,0.343255184301,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('8134', '8134')","('8134', '8134')"
8134,9211,0.169640153243,NAICS 8134 Civic and social organizations,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('8134', '9211')","('9211', '8134')"
8134,7224,0.159731072151,NAICS 8134 Civic and social organizations,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('8134', '7224')","('7224', '8134')"
8134,6232,0.12117739135,NAICS 8134 Civic and social organizations,NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('8134', '6232')","('6232', '8134')"
8134,6111,0.112967932741,NAICS 8134 Civic and social organizations,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('8134', '6111')","('6111', '8134')"
8134,8122,0.110090687617,NAICS 8134 Civic and social organizations,NAICS 8122 Death care services,NAICS 8122 Death care services,"('8134', '8122')","('8122', '8134')"
8134,7139,0.106846410615,NAICS 8134 Civic and social organizations,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('8134', '7139')","('7139', '8134')"
8134,4453,0.103425253421,NAICS 8134 Civic and social organizations,"NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","('8134', '4453')","('4453', '8134')"
8134,8132,0.101304045311,NAICS 8134 Civic and social organizations,NAICS 8132 Grantmaking and giving services,NAICS 8132 Grantmaking and giving services,"('8134', '8132')","('8132', '8134')"
8134,4911,0.100976513335,NAICS 8134 Civic and social organizations,NAICS 4911 Postal service,NAICS 4911 Postal service,"('8134', '4911')","('4911', '8134')"
8139,8139,0.21640195828,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('8139', '8139')","('8139', '8139')"
8139,5413,0.108879981112,NAICS 8139 Professional and similar organizations,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('8139', '5413')","('5413', '8139')"
8139,5615,0.108033377884,NAICS 8139 Professional and similar organizations,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('8139', '5615')","('5615', '8139')"
8139,4532,0.105726137529,NAICS 8139 Professional and similar organizations,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('8139', '4532')","('4532', '8139')"
8139,5418,0.105661581539,NAICS 8139 Professional and similar organizations,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('8139', '5418')","('5418', '8139')"
8139,5313,0.105542432254,NAICS 8139 Professional and similar organizations,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('8139', '5313')","('5313', '8139')"
8139,2383,0.101265921216,NAICS 8139 Professional and similar organizations,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('8139', '2383')","('2383', '8139')"
8139,7139,0.100033899795,NAICS 8139 Professional and similar organizations,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('8139', '7139')","('7139', '8139')"
8141,8141,0.328237745118,NAICS 8141 Private households,NAICS 8141 Private households,NAICS 8141 Private households,"('8141', '8141')","('8141', '8141')"
8141,6241,0.14084070619,NAICS 8141 Private households,NAICS 6241 Individual and family services,NAICS 6241 Individual and family services,"('8141', '6241')","('6241', '8141')"
9211,9211,0.639922595898,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9211', '9211')","('9211', '9211')"
9211,4911,0.395919854032,"NAICS 9211 Executive, legislative and general government",NAICS 4911 Postal service,NAICS 4911 Postal service,"('9211', '4911')","('4911', '9211')"
9211,7224,0.258226616726,"NAICS 9211 Executive, legislative and general government","NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('9211', '7224')","('7224', '9211')"
9211,4854,0.242807499018,"NAICS 9211 Executive, legislative and general government",NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('9211', '4854')","('4854', '9211')"
9211,6111,0.239245690395,"NAICS 9211 Executive, legislative and general government",NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('9211', '6111')","('6111', '9211')"
9211,9241,0.192942121189,"NAICS 9211 Executive, legislative and general government",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9211', '9241')","('9241', '9211')"
9211,8122,0.189648106601,"NAICS 9211 Executive, legislative and general government",NAICS 8122 Death care services,NAICS 8122 Death care services,"('9211', '8122')","('8122', '9211')"
9211,9221,0.183776333675,"NAICS 9211 Executive, legislative and general government","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9211', '9221')","('9221', '9211')"
9211,9251,0.174455198202,"NAICS 9211 Executive, legislative and general government",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9211', '9251')","('9251', '9211')"
9211,8134,0.169640153243,"NAICS 9211 Executive, legislative and general government",NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('9211', '8134')","('8134', '9211')"
9211,6232,0.158277669595,"NAICS 9211 Executive, legislative and general government",NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('9211', '6232')","('6232', '9211')"
9211,9261,0.155707285324,"NAICS 9211 Executive, legislative and general government",NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9211', '9261')","('9261', '9211')"
9211,6231,0.146365525448,"NAICS 9211 Executive, legislative and general government","NAICS 6231 Nursing care facilities, skilled nursing","NAICS 6231 Nursing care facilities, skilled nursing","('9211', '6231')","('6231', '9211')"
9211,7212,0.144921454582,"NAICS 9211 Executive, legislative and general government",NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('9211', '7212')","('7212', '9211')"
9211,5221,0.141855466067,"NAICS 9211 Executive, legislative and general government",NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('9211', '5221')","('5221', '9211')"
9211,3327,0.138796689992,"NAICS 9211 Executive, legislative and general government",NAICS 3327 Machine shops and threaded product mfg.,NAICS 3327 Machine shops and threaded product mfg.,"('9211', '3327')","('3327', '9211')"
9211,4411,0.136188417591,"NAICS 9211 Executive, legislative and general government",NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('9211', '4411')","('4411', '9211')"
9211,4471,0.133681280287,"NAICS 9211 Executive, legislative and general government",NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('9211', '4471')","('4471', '9211')"
9211,2213,0.131683032742,"NAICS 9211 Executive, legislative and general government","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9211', '2213')","('2213', '9211')"
9211,7221,0.129887488104,"NAICS 9211 Executive, legislative and general government",NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('9211', '7221')","('7221', '9211')"
9211,3335,0.126663562819,"NAICS 9211 Executive, legislative and general government",NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('9211', '3335')","('3335', '9211')"
9211,8111,0.125589217693,"NAICS 9211 Executive, legislative and general government",NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('9211', '8111')","('8111', '9211')"
9211,2123,0.123075612181,"NAICS 9211 Executive, legislative and general government",NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('9211', '2123')","('2123', '9211')"
9211,7139,0.121988606591,"NAICS 9211 Executive, legislative and general government",NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('9211', '7139')","('7139', '9211')"
9211,4442,0.119377181899,"NAICS 9211 Executive, legislative and general government",NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('9211', '4442')","('4442', '9211')"
9211,4531,0.113755934607,"NAICS 9211 Executive, legislative and general government",NAICS 4531 Florists,NAICS 4531 Florists,"('9211', '4531')","('4531', '9211')"
9211,3315,0.111275294144,"NAICS 9211 Executive, legislative and general government",NAICS 3315 Foundries,NAICS 3315 Foundries,"('9211', '3315')","('3315', '9211')"
9211,4453,0.108733019988,"NAICS 9211 Executive, legislative and general government","NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","('9211', '4453')","('4453', '9211')"
9221,9221,0.530100781091,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9221', '9221')","('9221', '9221')"
9221,9251,0.197752813424,"NAICS 9221 Justice, public order, and safety activities",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9221', '9251')","('9251', '9221')"
9221,2213,0.195874617997,"NAICS 9221 Justice, public order, and safety activities","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9221', '2213')","('2213', '9221')"
9221,9211,0.183776333675,"NAICS 9221 Justice, public order, and safety activities","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9221', '9211')","('9211', '9221')"
9221,9231,0.18352477061,"NAICS 9221 Justice, public order, and safety activities",NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9221', '9231')","('9231', '9221')"
9221,9261,0.176634001496,"NAICS 9221 Justice, public order, and safety activities",NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9221', '9261')","('9261', '9221')"
9221,9241,0.163679837477,"NAICS 9221 Justice, public order, and safety activities",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9221', '9241')","('9241', '9221')"
9221,6241,0.136193748224,"NAICS 9221 Justice, public order, and safety activities",NAICS 6241 Individual and family services,NAICS 6241 Individual and family services,"('9221', '6241')","('6241', '9221')"
9221,4471,0.121583614746,"NAICS 9221 Justice, public order, and safety activities",NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('9221', '4471')","('4471', '9221')"
9221,7211,0.110181318849,"NAICS 9221 Justice, public order, and safety activities",NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('9221', '7211')","('7211', '9221')"
9221,4911,0.107107180138,"NAICS 9221 Justice, public order, and safety activities",NAICS 4911 Postal service,NAICS 4911 Postal service,"('9221', '4911')","('4911', '9221')"
9221,9281,0.104189689509,"NAICS 9221 Justice, public order, and safety activities",NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9221', '9281')","('9281', '9221')"
9221,4451,0.100730767644,"NAICS 9221 Justice, public order, and safety activities",NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('9221', '4451')","('4451', '9221')"
9231,9231,0.502719530563,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9231', '9231')","('9231', '9231')"
9231,9221,0.18352477061,NAICS 9231 Administration of human resource programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9231', '9221')","('9221', '9231')"
9231,9261,0.174224247398,NAICS 9231 Administration of human resource programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9231', '9261')","('9261', '9231')"
9231,9251,0.152634791325,NAICS 9231 Administration of human resource programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9231', '9251')","('9251', '9231')"
9231,9281,0.130965400866,NAICS 9231 Administration of human resource programs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9231', '9281')","('9281', '9231')"
9241,9241,0.796694459072,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9241', '9241')","('9241', '9241')"
9241,2122,0.324914615352,NAICS 9241 Administration of environmental programs,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('9241', '2122')","('2122', '9241')"
9241,1133,0.317911715692,NAICS 9241 Administration of environmental programs,NAICS 1133 Logging,NAICS 1133 Logging,"('9241', '1133')","('1133', '9241')"
9241,4879,0.311350704193,NAICS 9241 Administration of environmental programs,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('9241', '4879')","('4879', '9241')"
9241,1121,0.288851480714,NAICS 9241 Administration of environmental programs,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('9241', '1121')","('1121', '9241')"
9241,1119,0.265329014656,NAICS 9241 Administration of environmental programs,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('9241', '1119')","('1119', '9241')"
9241,Woodland,0.265150048482,NAICS 9241 Administration of environmental programs,Woodland,Woodland,"('9241', 'Woodland')","('Woodland', '9241')"
9241,1153,0.264267845399,NAICS 9241 Administration of environmental programs,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('9241', '1153')","('1153', '9241')"
9241,1113,0.250044029843,NAICS 9241 Administration of environmental programs,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('9241', '1113')","('1113', '9241')"
9241,1112,0.234883118777,NAICS 9241 Administration of environmental programs,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('9241', '1112')","('1112', '9241')"
9241,1131,0.231962664213,NAICS 9241 Administration of environmental programs,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('9241', '1131')","('1131', '9241')"
9241,1151,0.231304072994,NAICS 9241 Administration of environmental programs,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('9241', '1151')","('1151', '9241')"
9241,9271,0.200091386668,NAICS 9241 Administration of environmental programs,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('9241', '9271')","('9271', '9241')"
9241,9261,0.19659239209,NAICS 9241 Administration of environmental programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9241', '9261')","('9261', '9241')"
9241,9211,0.192942121189,NAICS 9241 Administration of environmental programs,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9241', '9211')","('9211', '9241')"
9241,7212,0.192022649687,NAICS 9241 Administration of environmental programs,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('9241', '7212')","('7212', '9241')"
9241,1141,0.188099608609,NAICS 9241 Administration of environmental programs,NAICS 1141 Fishing,NAICS 1141 Fishing,"('9241', '1141')","('1141', '9241')"
9241,7132,0.187907591534,NAICS 9241 Administration of environmental programs,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('9241', '7132')","('7132', '9241')"
9241,2213,0.186144024585,NAICS 9241 Administration of environmental programs,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9241', '2213')","('2213', '9241')"
9241,7213,0.177756075831,NAICS 9241 Administration of environmental programs,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('9241', '7213')","('7213', '9241')"
9241,9221,0.163679837477,NAICS 9241 Administration of environmental programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9241', '9221')","('9221', '9241')"
9241,4911,0.163261230897,NAICS 9241 Administration of environmental programs,NAICS 4911 Postal service,NAICS 4911 Postal service,"('9241', '4911')","('4911', '9241')"
9241,9251,0.160998095273,NAICS 9241 Administration of environmental programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9241', '9251')","('9251', '9241')"
9241,1129,0.151394398623,NAICS 9241 Administration of environmental programs,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('9241', '1129')","('1129', '9241')"
9251,9251,0.670272041091,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9251', '9251')","('9251', '9251')"
9251,9221,0.197752813424,NAICS 9251 Community and housing program administration,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9251', '9221')","('9221', '9251')"
9251,9211,0.174455198202,NAICS 9251 Community and housing program administration,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9251', '9211')","('9211', '9251')"
9251,9241,0.160998095273,NAICS 9251 Community and housing program administration,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9251', '9241')","('9241', '9251')"
9251,2213,0.154187596137,NAICS 9251 Community and housing program administration,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('9251', '2213')","('2213', '9251')"
9251,9231,0.152634791325,NAICS 9251 Community and housing program administration,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9251', '9231')","('9231', '9251')"
9251,9261,0.126550270044,NAICS 9251 Community and housing program administration,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9251', '9261')","('9261', '9251')"
9251,9281,0.117907711599,NAICS 9251 Community and housing program administration,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9251', '9281')","('9281', '9251')"
9251,4854,0.101972358031,NAICS 9251 Community and housing program administration,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('9251', '4854')","('4854', '9251')"
9261,9261,0.429332082364,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,NAICS 9261 Administration of economic programs,"('9261', '9261')","('9261', '9261')"
9261,9241,0.19659239209,NAICS 9261 Administration of economic programs,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('9261', '9241')","('9241', '9261')"
9261,9221,0.176634001496,NAICS 9261 Administration of economic programs,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('9261', '9221')","('9221', '9261')"
9261,9231,0.174224247398,NAICS 9261 Administration of economic programs,NAICS 9231 Administration of human resource programs,NAICS 9231 Administration of human resource programs,"('9261', '9231')","('9231', '9261')"
9261,9211,0.155707285324,NAICS 9261 Administration of economic programs,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('9261', '9211')","('9211', '9261')"
9261,9251,0.126550270044,NAICS 9261 Administration of economic programs,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('9261', '9251')","('9251', '9261')"
9261,9281,0.101082445138,NAICS 9261 Administration of economic programs,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('9261', '9281')","('9281', '9261')"
9271,9271,1.07099245134,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('9271', '9271')","('9271', '9271')"
9271,4861,0.840518675127,NAICS 9271 Space research and technology,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('9271', '4861')","('4861', '9271')"
9271,2121,0.481688456271,NAICS 9271 Space research and technology,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('9271', '2121')","('2121', '9271')"
9271,1121,0.451620514533,NAICS 9271 Space research and technology,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('9271', '1121')","('1121', '9271')"
9271,4869,0.440011876605,NAICS 9271 Space research and technology,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('9271', '4869')","('4869', '9271')"
9271,1119,0.426075553099,NAICS 9271 Space research and technology,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('9271', '1119')","('1119', '9271')"
9271,Cropland,0.421330635121,NAICS 9271 Space research and technology,Cropland,Cropland,"('9271', 'Cropland')","('Cropland', '9271')"
9271,1113,0.409115198171,NAICS 9271 Space research and technology,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('9271', '1113')","('1113', '9271')"
9271,Grassland,0.40535858066,NAICS 9271 Space research and technology,Grassland,Grassland,"('9271', 'Grassland')","('Grassland', '9271')"
9271,3117,0.40227938977,NAICS 9271 Space research and technology,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('9271', '3117')","('3117', '9271')"
9271,2111,0.398415808171,NAICS 9271 Space research and technology,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('9271', '2111')","('2111', '9271')"
9271,1125,0.393542997979,NAICS 9271 Space research and technology,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('9271', '1125')","('1125', '9271')"
9271,1122,0.38771072117,NAICS 9271 Space research and technology,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('9271', '1122')","('1122', '9271')"
9271,1111,0.372836815726,NAICS 9271 Space research and technology,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('9271', '1111')","('1111', '9271')"
9271,3151,0.365531004365,NAICS 9271 Space research and technology,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('9271', '3151')","('3151', '9271')"
9271,1123,0.3211429636,NAICS 9271 Space research and technology,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('9271', '1123')","('1123', '9271')"
9271,1151,0.316332328935,NAICS 9271 Space research and technology,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('9271', '1151')","('1151', '9271')"
